3500,永泰路136弄、永泰路133弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njTzPWEzPjNvrj-3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLP1bdrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnknjcvPjcYPHm3riud0vRzpyEqn1EOn1m3nH91nWnLnWchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H91FhP_pyPopyEquAnOn1TvuynVPWu-miYYuhwbsH9krymVuHTOPvnOPARhuAubFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3200,浦东新区三彩路166弄(近芦恒路),http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj0YnHnvnjEQPHR3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLrH9Qrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3P1EQn1mkPjDdPiud0vRzpyEqnWD1n1nvP1Dzn1mvnHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H9dFhP_pyPopyEqnjDdmvR-nAcVPhFWniYYuWF6sy7bnHEVm1N3uhmOPhnvPvD3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷
3300,杨思路156弄、436弄、430弄;杨思南街..,http://sh.58.com/zufang/24217662874680x.shtml?version=,价格3300元/月　押一付三　  租房贷
3300,浦东金桥,http://sh.58.com/zufang/24227548741564x.shtml?version=,价格3300元/月　押一付三　  租房贷价格参考
3500,永泰路630弄,http://sh.58.com/zufang/24150633318969x.shtml?version=,价格3500元/月　押一付三　  租房贷
3300,"洪山路301弄,成山路300弄,成山路350弄",http://sh.58.com/zufang/24206760433084x.shtml?version=,价格3300元/月　押一付三　  租房贷价格参考
3350,上浦路36弄,http://sh.58.com/zufang/24284059322933x.shtml?version=,价格3350元/月　押一付三　  租房贷价格参考
3100,浦东昌里路167弄,http://sh.58.com/zufang/24250384977335x.shtml?version=,价格3100元/月　押一付三　  租房贷价格参考
3100,鹤韵路550弄,http://sh.58.com/zufang/24209099555002x.shtml?version=,价格3100元/月　押一付三　  租房贷
3000,浦东洪山路237弄,http://sh.58.com/zufang/24166476000440x.shtml?version=,价格3000元/月　押一付一　  租房贷价格参考
3400,沈家弄路901弄,http://sh.58.com/zufang/24299600385083x.shtml?version=,价格3400元/月　押一付三　  租房贷价格参考
3500,川沙路1666号,http://sh.58.com/zufang/24172594592436x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3300,川沙路1666弄,http://sh.58.com/zufang/24199441433274x.shtml?version=,价格3300元/月　押一付三　  租房贷
3200,凌兆新村,http://sh.58.com/zufang/24132672758580x.shtml?version=,价格3200元/月　押一付三　  租房贷价格参考
2400,沉香苑三期,http://sh.58.com/zufang/24188884657464x.shtml?version=,价格2400元/月　押一付三　  租房贷
3400,莲园路8弄1～32号,http://sh.58.com/zufang/24299990480055x.shtml?version=,价格3400元/月　押一付三　  租房贷
3500,杨思路855弄,http://sh.58.com/zufang/23984828375348x.shtml?version=,价格3500元/月　押一付三　  租房贷
2700,蓝村路502弄、浦建路207弄,http://sh.58.com/zufang/23768629148212x.shtml?version=,价格2700元/月　押一付三　  租房贷
2600,林展路和炯路,http://sh.58.com/zufang/24186722498235x.shtml?version=,价格2600元/月　押一付三　  租房贷
3500,浦东金杨路56弄、居家桥路979弄、灵山路...,http://sh.58.com/zufang/24316830102583x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3500,川环南路1155弄1~30号,http://sh.58.com/zufang/24250759065139x.shtml?version=,价格3500元/月　押一付三　  租房贷
3200,栖山路100弄、民生路369弄、栖山路140弄,http://sh.58.com/zufang/24122889175353x.shtml?version=,价格3200元/月　押一付三　  租房贷
3100,浦东凌兆新村,http://sh.58.com/zufang/24274633417660x.shtml?version=,价格3100元/月　押一付三　  租房贷价格参考
3400,灵山路1415弄,http://sh.58.com/zufang/24305090507452x.shtml?version=,价格3400元/月　押一付三　  租房贷
2800,年家浜东路129弄,http://sh.58.com/zufang/24162099065785x.shtml?version=,价格2800元/月　押一付三　  租房贷
2800,年家浜东路129弄,?version=,价格2800元/月　押一付三　  租房贷
2900,浦东昌里路167弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9krHmQrjEvnHbknjNQrj0OrHEkrjEkn1NzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb3nj0Ln1NknauzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nHD3PjNQnHNkPHEQPiuWUAVGujY3uyEzrjNQriY3m1R-sHEkPjbVmhcQnzYznHnYuj-hujmzP1Th0A-b5HbhuyOYpyEqnWcOPW0vPWDLrj91nH9huyOYIZTqnauk0h-WuHYzn1bh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOPW0vPWDLrj91nH63sMPCIAd_FhwG0LKf01YQFMPdmh-b5HDYn1NOPHbLFhPzuy7YuyEqnHNdnHnOrj9YPHmzPj93FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqn1TYFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格2900元/月　押一付三　  租房贷价格参考
3500,耀华路400弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9krHmQrjEvnHbknjNQrj0OrHEkrjEkn1NzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb3nj0Ln1NknauzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PHEdnjN3PHDvn1N1PBuWUAVGujd-rHI-nyn3nzY3PWwhsHwWP10VmHmvraYdujcLmyPWPAcQmHbh0A-b5HbhuyOYpyEqnWE1njb3n1n1n1b1nWEhuyOYIZTqnauk0h-WuHYznjDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njb3n1n1n1b1nWw3sMPCIAd_FhwG0LKf01YzFMPdmh-b5HDOnWDYnWbvFhPzuy7YuyEqnHmdrHcznWNQnHnOn1DzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWn3FMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东上南路1500弄16支弄、德州路223弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9krHmQrjEvnHbknjNQrj0OrHEkrjEkn1NzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb3nj0Ln1NknauzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PjcOrHcdPH93PHnznBuWUAVGujY1PjIWPjmOmidWmhR-sHwWrjEVrjI-uBYLPHm1njTYmWKhmhEh0A-b5HbhuyOYpyEqnWEQPHTLPHNYrH9kPjEhuyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTLPHNYrH9kPjw3sMPCIAd_FhwG0LKf01Y1FMPdmh-b5HD3PHcznWn3FhPzuy7YuyEqnHmYPHbOP1EdPHEzPjT3FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷
3500,浦东上南路929弄洪山路,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9krHmQrjEvnHbknjNQrj0OrHEkrjEkn1NzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb3nj0Ln1NknauzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYQrj9zPjcQnW91njELnauWUAVGujYduW7WPymzmzdWnymQsHEzPjTVrAmdnBd6uj-bP1mQujNOuhEh0A-b5HbhuyOYpyEqnWEQrjN3njNLn1cYnj9huyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQrjN3njNLn1cYnj63sMPCIAd_FhwG0LKf01YYFMPdmh-b5HDOnj0QPH9QFhPzuy7YuyEqnHmdPWmQnH0zP1E1PjnzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东牟平路56弄、牟平路154弄、荷泽路567弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9krHmQrjEvnHbknjNQrj0OrHEkrjEkn1NzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb3nj0Ln1NkniuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nWDzPHNYnWcLrjmvPiuWUAVGujdWmyEOmHbduidWuhn1sHEYuWEVrymdmzYYnvNLuWFbPWczn1bh0A-b5HbhuyOYpyEqnWEzPWTdn19krHNvP1nhuyOYIZTqnauk0h-WuHYQPWDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWTdn19krHNvP1P3sMPCIAd_FhwG0LKf01YdFMPdmh-b5HDOnjDQPH0OFhPzuy7YuyEqnHmdPHc3P10znW0vPHTYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
2850,耀华路400弄,http://sh.58.com/zufang/24216755867579x.shtml?version=,价格2850元/月　押一付三　  租房贷价格参考
2800,上南路3500弄,http://sh.58.com/zufang/24255630229180x.shtml?version=,价格2800元/月　押一付三　  租房贷
3288,巨野路482弄、张杨路1734弄、张杨路1698弄,http://sh.58.com/zufang/24244490396476x.shtml?version=,价格3288元/月　押一付一　  租房贷
3500,浦东杨高中路10弄1支弄、杨高中路10弄3...,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTzrjckPj0On1F3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3rH03Pik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDdnjc3nWTYP1b1nBud0vRzpyEqn1NQP10knjnQP1EOnWEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HDhmvQGmvVGujYLuyE1nhc1ridhP1N3sHE1ujnVmhNvnzYQnH7bmhwBm1bvmhNh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付三　  租房贷
3199,浦东杨新路281弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrjc3rHEdnjmkPjw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3rHmYPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3nW9OPjNkPWTYPaud0vRzpyEqn1Eknj0OPH0drj9zn1mhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HnhmvQGmvVGujd-n1cLnH9Qnzd-n1uWsHEvujmVrHDkuiYdnh7Bn1nvn1TknW9h0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3199元/月　押一付三　  租房贷
3300,上浦路202弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHNLrjn3Pj0Ln1P3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLn1cLPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPH03n19YP101nzud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HNhmvQGmvVGujYknv7-P16WnBYvuyc1sHwWmhmVmHw-miYQrj0kmhmLPvDdrjmh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3300元/月　押一付三　  租房贷
3500,杨南路694弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOrHTQPjbkP1DdPjw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbdnW0Onak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1bOnjDYrHTLnHNYPaud0vRzpyEqn1NkrHc1P1T3rjmOnWchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85H0hmvQGmvVGujY3nHE3n1NLPzYLn1T1sHEkrjTVmhNYuaYknj0LuhwBuhN1m1Nh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付三　  租房贷
3500,浦东博兴路465弄、博兴路465弄2支弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnLnjcknW9kPH9dPjI3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj93rjbvnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn10knWTzrjTdrjNYPzud0vRzpyEqn1D3PW9OPHTdPjD3n1mhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HbhmvQGmvVGujY3ujNYnAcYuBY3mhF-sHwBPAcVmywbnzYYrjEOuycLmhwWPWch0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东板泉路95弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP1ndrH01PW9LPWw3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLPjDQnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLn1NOP1nvrj0vPaud0vRzpyEqn1N3rjNzPHn1PjEknHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HDQFhP_pyPopyEqmH9zuH03rHNVm1cQmiYYnWEQsH9dn1mVuWI-uyubP1mdmHmLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
3500,浦东浦东新区杨南路694弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEkrHcOnWbkrjK3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3n1Dknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjTOnWbzrHT3naud0vRzpyEqn1nvP1nzrjbvPWEknjmhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HD1FhP_pyPopyEquhFBujwBujmVmWmdniYYuhR-syDQrjNVnvcYmW6brycYmWbkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2800,浦东创新西路199弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYnWNOnjmQnjI3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1nj9LnHEknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjEzPHbkPWDkPzud0vRzpyEqnHbvnHcOnjbYnj0YrHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HDdFhP_pyPopyEqnjcQuW0vPhcVnAmzuBYYmHPBsy7hPynVryu-rynOnyndPWwhFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2800元/月　押一付三　  租房贷价格参考
3500,永泰路136弄、永泰路133弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njTzPWEzPjNvrj-3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbLP1bdrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnknjcvPjcYPHm3riud0vRzpyEqn1EOn1m3nH91nWnLnWchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HDLFhP_pyPopyEqP19zmvD3rHbVnjnYmiYYuAw-sy7BmvnVm1KhnvmOrANdPjDLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3000,高斯路986弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHmvnjE1P1bOPW73sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3PjNOnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPWmkPjnLrHbvniud0vRzpyEqn1NdrH0OnH9kPHmOP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HDOFhP_pyPopyEqrj9Lm1TQnAcVnj-6raYYuWDYsycOuymVuWmYPHNOnvR6mWTOFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付一　  租房贷价格参考
2900,沈家弄路901弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPHEYrj0krH9kPjK3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njbdPHTLPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcdPjE3P1TOrjTYnaud0vRzpyEqn1NLnH0QP1bvPjbzrHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85HcQFhP_pyPopyEqujn3rADLnhcVnWTduiYYnvuhsycdPvDVnWbvuAnOrAcLmWEQFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2900元/月　押一付三　  租房贷
3000,春晖路289弄1-26、夏碧路310弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nH01n1Ndn1c1PjK3sMPCIAd_sjD3njbvnH9YPWDOnjTdnH9LrHbYnj9YnjndnBk1njb3rHcdnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQP1n1PHN1nWnYnaud0vRzpyEqnWcYn1mdPjT1P1TQrjchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH9kP101PHDYFMKf0v-Ypyq85Hc1FhP_pyPopyEquyELuAR6PHnVuhEQmBYYmHDzsyD3rjNVn1Evn191uAPBnANYFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付三　  租房贷
